"iso_2","iso_3","Country","Individual Taxes","Corporate Taxes","Social Insurance Taxes","Property Taxes","Consumption Taxes","Other"
"AU","AUS","Australia","41.1","19.1","0","9.5","25.5","4.8"
"AT","AUT","Austria","22.6","6.4","34.9","1.3","27.5","7.3"
"BE","BEL","Belgium","26.6","8.7","31","8.1","25.7","0"
"CA","CAN","Canada","36.6","11.2","14","11.6","22.9","3.7"
"CL","CHL","Chile","7.2","23.4","7.3","5.4","53.1","3.6"
"CO","COL","Colombia","6.2","24.5","9.5","9.1","42.9","7.8"
"CZ","CZE","Czechia","12.6","9.9","44.3","1.2","32","0"
"DK","DNK","Denmark","52.4","6.5","0.1","4.1","30.5","6.4"
"EE","EST","Estonia","16.5","5.5","35","0.6","42.4","0"
"FI","FIN","Finland","29","6","27.9","3.4","33.7","0"
"FR","FRA","France","21.1","4.9","32.8","8.9","27.1","5.2"
"DE","DEU","Germany","27.4","5.2","37.9","2.8","26.7","0"
"GR","GRC","Greece","15","5.4","30.8","8.1","39.6","1.2"
"HU","HUN","Hungary","14.5","2","32.5","2.7","45.3","3"
"IS","ISL","Iceland","40.8","5.9","9.2","5.9","32.7","5.5"
"IE","IRL","Ireland","31.5","13.8","17.5","5.6","30.6","1"
"IL","ISR","Israel","21","10.1","17.4","10.1","35.9","5.6"
"IT","ITA","Italy","25.7","4.6","31.2","5.8","28.4","4.3"
"JP","JPN","Japan","19.1","12.9","40.2","8.1","19.5","0.3"
"LV","LVA","Latvia","20.8","0.5","30.6","3","45.1","0"
"LT","LTU","Lithuania","23.4","5.2","32","1","38.4","0"
"LU","LUX","Luxembourg","23.8","15.1","27.5","9.7","23.9","0.1"
"MX","MEX","Mexico","21.2","21.3","13.4","2","36.4","5.7"
"NL","NLD","Netherlands","21.6","9.4","34.3","3.7","30.7","0.3"
"NZ","NZL","New Zealand","39.6","12.4","0","6.2","38.9","2.9"
"NO","NOR","Norway","26.1","14.4","26.6","3.2","29.5","0.1"
"PL","POL","Poland","15.1","6.3","37.6","3.6","24.1","13.3"
"PT","PRT","Portugal","18.4","9","27.9","4","40","0.8"
"KR","KOR","Republic of Korea","17.5","15.7","26.7","11.4","25.8","2.8"
"SK","SVK","Slovakia","10.9","8.9","43.1","1.2","35.1","0.8"
"SI","SVN","Slovenia","14.3","5.6","42","1.7","36.3","0.1"
"ES","ESP","Spain","22.7","6","35.4","7","28.9","0"
"SE","SWE","Sweden","28.5","6.7","21.5","2.2","28.3","12.8"
"CH","CHE","Switzerland","30.7","11.5","23.4","7.3","21","6.2"
"TR","TUR","Turkey","16.3","7.9","31.4","4.2","39","1.2"
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","27.6","7.6","19.5","12.4","32.6","0.4"
"US","USA","United States of America","41.5","3.9","24.9","12.1","17.6","0"
NA,NA,NA,"24","9.6","25.7","5.6","32.3","2.9"
