"","Country","Individual Taxes","Corporate Taxes","Social Insurance Taxes","Property Taxes","Consumption Taxes","Other"
"1710","Australia",40.3,18.5,0,10.3,26,4.8
"45","Austria",22.2,6.4,34.8,1.3,27.5,7.8
"66","Belgium",27,9.8,30.1,7.8,24.4,0.9
"192","Canada",36.5,11.1,14,11.7,23.4,3.4
"230","Chile",6.7,22.1,6.9,5.1,53.3,5.8
"374","Czechia",12.2,9.8,44.1,1.3,32.1,0.5
"405","Denmark",54.4,6.5,0.1,4.1,32.7,2.2
"495","Estonia",16.5,6.1,34.9,0.7,41.3,0.5
"524","Finland",28.9,6,27.9,3.4,33.6,0.2
"538","France",20.6,4.6,34.9,8.9,25,6.1
"394","Germany",27.2,5.6,37.7,2.7,26.2,0.6
"1475","Greece",15.6,5.8,30.1,7.9,39,1.7
"694","Hungary",14.2,3.2,33.2,2.7,44,2.7
"745","Iceland",39.6,6.9,9.5,5.5,32.6,5.9
"709","Ireland",31.3,14.4,17,5.9,30,1.2
"755","Israel",20.6,10.4,16.7,10.3,36.5,5.6
"780","Italy",25.6,4.5,31.1,6.1,28.3,4.4
"8101","Japan",18.8,11.8,39.9,8.2,21,0.2
"917","Latvia",19.2,3.4,29.3,3,44.5,0.6
"881","Lithuania",13.5,5.1,42.1,1,37.5,0.9
"907","Luxembourg",23.7,14.8,27.4,9.8,24.1,0.3
"9501","Mexico",21.4,21.8,13.3,1.9,36.4,5.3
"1026","Netherlands",20.6,9,36,4,29.3,1.1
"1094","New Zealand",36.9,15.6,0,6,38.5,3.1
"1049","Norway",25.3,15.3,25.9,3.3,30.1,0.1
"1155","Poland",15.2,6,37.5,3.8,35.1,2.5
"1176","Portugal",18.7,9.5,26.8,4.1,39.6,1.3
"845","Republic of Korea",18.4,15.7,25.4,11.6,26.3,2.6
"1263","Slovakia",10.8,9.7,44.1,1.2,33.1,1.1
"1275","Slovenia",14.6,5.3,40,1.7,38,0.5
"470","Spain",22.1,7.2,33.8,7.3,29.1,0.5
"1285","Sweden",29,6.8,22,2.2,28,12
"203","Switzerland",30.5,10.7,23.6,7.6,20.8,6.8
"1383","Turkey",15.4,8.7,29.9,4.3,40.5,1.1
"583","United Kingdom of Great Britain and Northern Ireland",27.2,8.6,19.1,12.3,32,0.9
"1425","United States of America",40.7,4.4,25.1,12.2,17.6,0
