"iso_2","iso_3","Country","Individual Taxes","Corporate Taxes","Social Insurance Taxes","Property Taxes","Consumption Taxes","Other"
"AU","AUS","Australia",40.312173,18.498471,0,10.344192,26.004357,4.840808
"AT","AUT","Austria",22.200265,6.39996,34.827726,1.29174,27.465229,7.815079
"BE","BEL","Belgium",27.011236,9.785793,30.089782,7.833644,24.367717,0.911829
"CA","CAN","Canada",36.455697,11.079214,13.987738,11.72701,23.366452,3.383887
"CL","CHL","Chile",6.703693,22.136642,6.914021,5.139567,53.276289,5.829787
"CZ","CZE","Czechia",12.225783,9.82368,44.134634,1.31006,32.05081,0.455034
"DK","DNK","Denmark",54.439037,6.474592,0.10537,4.092398,32.672289,2.216314
"EE","EST","Estonia",16.546561,6.071923,34.922262,0.679713,41.280163,0.499379
"FI","FIN","Finland",28.850873,5.994567,27.917756,3.382043,33.63461,0.220151
"FR","FRA","France",20.550218,4.575459,34.902133,8.921035,24.958208,6.092947
"DE","DEU","Germany",27.163554,5.602298,37.686337,2.745427,26.239827,0.562558
"GR","GRC","Greece",15.58660311,5.765385917,30.05162,7.911852,39.020198,1.666333732
"HU","HUN","Hungary",14.158743,3.188547,33.151057,2.708952,44.047904,2.744796
"IS","ISL","Iceland",39.55075,6.917767,9.539169,5.486768,32.573523,5.932024
"IE","IRL","Ireland",31.321603,14.384713,16.959654,5.89574,30.046717,1.243214
"IL","ISR","Israel",20.581037,10.403441,16.724122,10.262932,36.461081,5.567388
"IT","ITA","Italy",25.6127,4.46699,31.136015,6.09797,28.258587,4.427738
"JP","JPN","Japan",18.820574,11.838797,39.919151,8.193878,20.978752,0.248848
"LV","LVA","Latvia",19.188316,3.389013,29.289952,3.033775,44.478661,0.620284
"LT","LTU","Lithuania",13.471773,5.060103,42.106907,1.002233,37.50783,0.851154
"LU","LUX","Luxembourg",23.745124,14.818245,27.373055,9.785673,24.053462,0.32702
"MX","MEX","Mexico",21.380296,21.807947,13.260384,1.923262,36.37663,5.25148
"NL","NLD","Netherlands",20.570253,9.00384,36.00436,4.034043,29.285067,1.102436
"NZ","NZL","New Zealand",36.870768,15.620666,0,5.978217,38.454557,3.075793
"NO","NOR","Norway",25.296818,15.310717,25.86502,3.313917,30.070335,0.143192
"PL","POL","Poland",15.172022,6.002553,37.454728,3.757955,35.145223,2.46752
"PT","PRT","Portugal",18.662395,9.532721,26.816262,4.067707,39.629237,1.291678
"KR","KOR","Republic of Korea",18.413655,15.734343,25.39937,11.610153,26.274904,2.567575
"SK","SVK","Slovakia",10.759671,9.696508,44.131774,1.238251,33.080698,1.093098
"SI","SVN","Slovenia",14.611058,5.299903,39.976478,1.651735,37.976214,0.484613
"ES","ESP","Spain",22.14097,7.188704,33.845086,7.260472,29.059532,0.505236
"SE","SWE","Sweden",28.99102,6.781075,22.037933,2.165008,28.022001,12.002964
"CH","CHE","Switzerland",30.474759,10.733188,23.597893,7.623485,20.813731,6.756944
"TR","TUR","Turkey",15.420932,8.728962,29.949863,4.319713,40.475156,1.105374
"GB","GBR","United Kingdom of Great Britain and Northern Ireland",27.194703,8.587026,19.077681,12.334875,31.954981,0.850735
"US","USA","United States of America",40.72453,4.350654,25.097499,12.201085,17.584478,0.041755
