"","iso_2","iso_3","country","continent","oecd","year","category","share"
"24","AU","AUS","Australia","OC",1,1990,6000,0
"25","AU","AUS","Australia","OC",1,2022,3000,4.688
"26","AU","AUS","Australia","OC",1,1990,1100,42.971674
"27","AU","AUS","Australia","OC",1,1990,1200,14.145923
"28","AU","AUS","Australia","OC",1,2022,1300,0
"29","AU","AUS","Australia","OC",1,1990,1300,0
"30","AU","AUS","Australia","OC",1,1990,5000,27.824893
"31","AU","AUS","Australia","OC",1,2022,6000,0
"32","AU","AUS","Australia","OC",1,2022,1100,40.437
"33","AU","AUS","Australia","OC",1,1990,4000,8.950215
"34","AU","AUS","Australia","OC",1,2022,4000,9.281
"35","AU","AUS","Australia","OC",1,1990,3000,6.107296
"36","AU","AUS","Australia","OC",1,1990,2000,0
"37","AU","AUS","Australia","OC",1,2022,2000,0
"38","AU","AUS","Australia","OC",1,2022,5000,23.78
"39","AU","AUS","Australia","OC",1,2022,1200,21.814
"40","AT","AUT","Austria","EU",1,2023,4000,1.078888
"41","AT","AUT","Austria","EU",1,1990,4000,2.726062
"42","AT","AUT","Austria","EU",1,1990,6000,1.321006
"43","AT","AUT","Austria","EU",1,2023,1100,21.93505
"44","AT","AUT","Austria","EU",1,2023,5000,27.195624
"45","AT","AUT","Austria","EU",1,1990,1100,20.958983
"46","AT","AUT","Austria","EU",1,2023,1300,0.652926
"47","AT","AUT","Austria","EU",1,1990,1200,3.572216
"48","AT","AUT","Austria","EU",1,1990,3000,6.031334
"49","AT","AUT","Austria","EU",1,1990,2000,32.869688
"50","AT","AUT","Austria","EU",1,2023,1200,7.668623
"51","AT","AUT","Austria","EU",1,2023,6000,0.40773
"52","AT","AUT","Austria","EU",1,2023,2000,34.775282
"53","AT","AUT","Austria","EU",1,1990,5000,31.52071
"54","AT","AUT","Austria","EU",1,2023,3000,6.285876
"55","AT","AUT","Austria","EU",1,1990,1300,1
"64","BE","BEL","Belgium","EU",1,2023,1300,0.042938
"65","BE","BEL","Belgium","EU",1,1990,6000,0
"66","BE","BEL","Belgium","EU",1,1990,1300,0.057096
"67","BE","BEL","Belgium","EU",1,2023,4000,7.390247
"68","BE","BEL","Belgium","EU",1,2023,2000,30.967656
"69","BE","BEL","Belgium","EU",1,1990,4000,3.804976
"70","BE","BEL","Belgium","EU",1,2023,1100,27.675581
"71","BE","BEL","Belgium","EU",1,2023,5000,24.569838
"72","BE","BEL","Belgium","EU",1,2023,1200,9.35153
"73","BE","BEL","Belgium","EU",1,1990,1200,4.83597
"74","BE","BEL","Belgium","EU",1,1990,2000,33.215212
"75","BE","BEL","Belgium","EU",1,1990,1100,32.010232
"76","BE","BEL","Belgium","EU",1,2023,3000,0.002209
"77","BE","BEL","Belgium","EU",1,1990,3000,0
"78","BE","BEL","Belgium","EU",1,2023,6000,0
"79","BE","BEL","Belgium","EU",1,1990,5000,26.076514
"158","CA","CAN","Canada","NO",1,2023,1100,36.670716
"159","CA","CAN","Canada","NO",1,1990,3000,2.252166
"160","CA","CAN","Canada","NO",1,1990,1100,40.844013
"161","CA","CAN","Canada","NO",1,2023,5000,21.592321
"162","CA","CAN","Canada","NO",1,2023,3000,2.199705
"163","CA","CAN","Canada","NO",1,1990,6000,1.177555
