"","iso_2","iso_3","country","continent","oecd","year","category","share"
"1","AU","AUS","Australia","OC",1,"1990","3000",6.107
"2","AU","AUS","Australia","OC",1,"2018","1100",41.095
"3","AU","AUS","Australia","OC",1,"2018","1300",0
"4","AU","AUS","Australia","OC",1,"2018","5000",25.454
"5","AU","AUS","Australia","OC",1,"2018","1200",19.114
"6","AU","AUS","Australia","OC",1,"2018","2000",0
"7","AU","AUS","Australia","OC",1,"2018","4000",9.516
"8","AU","AUS","Australia","OC",1,"1990","5000",27.825
"9","AU","AUS","Australia","OC",1,"2018","3000",4.821
"10","AU","AUS","Australia","OC",1,"1990","1200",14.146
"11","AU","AUS","Australia","OC",1,"1990","2000",0
"12","AU","AUS","Australia","OC",1,"2018","6000",0
"13","AU","AUS","Australia","OC",1,"1990","6000",0
"14","AU","AUS","Australia","OC",1,"1990","1100",42.972
"15","AU","AUS","Australia","OC",1,"1990","4000",8.95
"16","AU","AUS","Australia","OC",1,"1990","1300",0
"17","AT","AUT","Austria","EU",1,"2018","1300",0.691
"18","AT","AUT","Austria","EU",1,"2018","1200",6.412
"19","AT","AUT","Austria","EU",1,"2019","1300",0.491
"20","AT","AUT","Austria","EU",1,"2018","2000",34.777
"21","AT","AUT","Austria","EU",1,"2019","2000",34.908
"22","AT","AUT","Austria","EU",1,"2019","5000",27.538
"23","AT","AUT","Austria","EU",1,"2018","3000",6.397
"24","AT","AUT","Austria","EU",1,"2019","3000",6.357
"25","AT","AUT","Austria","EU",1,"2019","6000",0.477
"26","AT","AUT","Austria","EU",1,"2018","5000",27.726
"27","AT","AUT","Austria","EU",1,"2019","1200",6.388
"28","AT","AUT","Austria","EU",1,"2018","6000",0.477
"29","AT","AUT","Austria","EU",1,"1990","1100",20.959
"30","AT","AUT","Austria","EU",1,"2019","1100",22.571
"31","AT","AUT","Austria","EU",1,"1990","5000",31.521
"32","AT","AUT","Austria","EU",1,"1990","6000",1.321
"33","AT","AUT","Austria","EU",1,"1990","3000",6.031
"34","AT","AUT","Austria","EU",1,"1990","4000",2.726
"35","AT","AUT","Austria","EU",1,"2019","4000",1.271
"36","AT","AUT","Austria","EU",1,"2018","4000",1.29
"37","AT","AUT","Austria","EU",1,"1990","2000",32.87
"38","AT","AUT","Austria","EU",1,"1990","1200",3.572
"39","AT","AUT","Austria","EU",1,"2018","1100",22.229
"40","AT","AUT","Austria","EU",1,"1990","1300",1
"41","BE","BEL","Belgium","EU",1,"2019","2000",30.959
"42","BE","BEL","Belgium","EU",1,"2019","3000",0.004
"43","BE","BEL","Belgium","EU",1,"2018","1300",0.035
"44","BE","BEL","Belgium","EU",1,"2018","2000",30.165
"45","BE","BEL","Belgium","EU",1,"2019","5000",25.681
"46","BE","BEL","Belgium","EU",1,"2019","6000",0
"47","BE","BEL","Belgium","EU",1,"2018","5000",25.189
"48","BE","BEL","Belgium","EU",1,"2019","1300",0.035
"49","BE","BEL","Belgium","EU",1,"2019","4000",8.053
"50","BE","BEL","Belgium","EU",1,"2018","3000",0.004
"51","BE","BEL","Belgium","EU",1,"2019","1200",8.71
"52","BE","BEL","Belgium","EU",1,"2018","6000",0
"53","BE","BEL","Belgium","EU",1,"1990","1100",32.01
"54","BE","BEL","Belgium","EU",1,"1990","3000",0
"55","BE","BEL","Belgium","EU",1,"1990","6000",0
"56","BE","BEL","Belgium","EU",1,"1990","4000",3.805
"57","BE","BEL","Belgium","EU",1,"1990","1200",4.836
"58","BE","BEL","Belgium","EU",1,"1990","5000",26.077
"59","BE","BEL","Belgium","EU",1,"2018","4000",7.839
"60","BE","BEL","Belgium","EU",1,"2019","1100",26.558
"61","BE","BEL","Belgium","EU",1,"2018","1100",26.995
"62","BE","BEL","Belgium","EU",1,"1990","2000",33.215
"63","BE","BEL","Belgium","EU",1,"1990","1300",0.057
"64","BE","BEL","Belgium","EU",1,"2018","1200",9.772
"65","CA","CAN","Canada","NO",1,"2019","6000",0.112
"66","CA","CAN","Canada","NO",1,"2018","1300",1.232
"67","CA","CAN","Canada","NO",1,"2018","2000",13.972
"68","CA","CAN","Canada","NO",1,"2018","5000",23.497
"69","CA","CAN","Canada","NO",1,"2018","6000",0.102
"70","CA","CAN","Canada","NO",1,"2019","3000",2.24
"71","CA","CAN","Canada","NO",1,"2019","5000",22.949
"72","CA","CAN","Canada","NO",1,"2018","4000",11.623
"73","CA","CAN","Canada","NO",1,"2019","4000",11.572
"74","CA","CAN","Canada","NO",1,"2019","2000",14.008
"75","CA","CAN","Canada","NO",1,"2018","3000",2.013
"76","CA","CAN","Canada","NO",1,"2018","1200",11.339
"77","CA","CAN","Canada","NO",1,"2019","1300",1.326
"78","CA","CAN","Canada","NO",1,"1990","1100",40.844
"79","CA","CAN","Canada","NO",1,"1990","3000",2.252
"80","CA","CAN","Canada","NO",1,"1990","4000",10.021
"81","CA","CAN","Canada","NO",1,"1990","5000",25.841
"82","CA","CAN","Canada","NO",1,"1990","1300",0.678
"83","CA","CAN","Canada","NO",1,"2019","1100",36.556
"84","CA","CAN","Canada","NO",1,"2018","1100",36.223
"85","CA","CAN","Canada","NO",1,"1990","1200",7.041
"86","CA","CAN","Canada","NO",1,"1990","6000",1.178
"87","CA","CAN","Canada","NO",1,"2019","1200",11.238
"88","CA","CAN","Canada","NO",1,"1990","2000",12.145
"89","CH","CHE","Switzerland","EU",1,"2019","3000",0
"90","CH","CHE","Switzerland","EU",1,"1990","6000",0.163
"91","CH","CHE","Switzerland","EU",1,"2018","6000",0.528
"92","CH","CHE","Switzerland","EU",1,"2018","5000",20.815
"93","CH","CHE","Switzerland","EU",1,"2019","6000",0.527
"94","CH","CHE","Switzerland","EU",1,"1990","4000",8.875
"95","CH","CHE","Switzerland","EU",1,"2019","4000",7.323
"96","CH","CHE","Switzerland","EU",1,"1990","1300",7.128
"97","CH","CHE","Switzerland","EU",1,"2019","5000",20.953
"98","CH","CHE","Switzerland","EU",1,"2018","4000",7.326
"99","CH","CHE","Switzerland","EU",1,"1990","2000",23.333
"100","CH","CHE","Switzerland","EU",1,"2018","3000",0
"101","CH","CHE","Switzerland","EU",1,"1990","5000",20.602
"102","CH","CHE","Switzerland","EU",1,"2018","1300",5.602
"103","CH","CHE","Switzerland","EU",1,"2019","1100",30.664
"104","CH","CHE","Switzerland","EU",1,"2018","1100",30.657
"105","CH","CHE","Switzerland","EU",1,"1990","3000",0
"106","CH","CHE","Switzerland","EU",1,"2019","1300",5.631
"107","CH","CHE","Switzerland","EU",1,"2019","2000",23.443
"108","CH","CHE","Switzerland","EU",1,"1990","1200",7.373
"109","CH","CHE","Switzerland","EU",1,"1990","1100",32.526
"110","CH","CHE","Switzerland","EU",1,"2018","2000",23.648
"111","CH","CHE","Switzerland","EU",1,"2019","1200",11.459
"112","CH","CHE","Switzerland","EU",1,"2018","1200",11.424
"113","CL","CHL","Chile","SA",1,"1990","2000",8.978
"114","CL","CHL","Chile","SA",1,"2019","3000",0
"115","CL","CHL","Chile","SA",1,"2019","5000",53.059
"116","CL","CHL","Chile","SA",1,"1990","1100",5.579
"117","CL","CHL","Chile","SA",1,"1990","4000",6.151
"118","CL","CHL","Chile","SA",1,"1990","1200",12.356
"119","CL","CHL","Chile","SA",1,"1990","1300",5.302
"120","CL","CHL","Chile","SA",1,"1990","6000",-1.314
"121","CL","CHL","Chile","SA",1,"2018","1300",6.938
"122","CL","CHL","Chile","SA",1,"2018","2000",6.911
"123","CL","CHL","Chile","SA",1,"2018","5000",53.257
"124","CL","CHL","Chile","SA",1,"2019","4000",5.41
"125","CL","CHL","Chile","SA",1,"2019","1300",4.265
"126","CL","CHL","Chile","SA",1,"1990","5000",62.948
"127","CL","CHL","Chile","SA",1,"2019","2000",7.306
"128","CL","CHL","Chile","SA",1,"2018","3000",0
"129","CL","CHL","Chile","SA",1,"1990","3000",0
"130","CL","CHL","Chile","SA",1,"2018","1100",6.701
"131","CL","CHL","Chile","SA",1,"2018","1200",22.127
"132","CL","CHL","Chile","SA",1,"2019","6000",-0.618
"133","CL","CHL","Chile","SA",1,"2018","6000",-1.11
"134","CL","CHL","Chile","SA",1,"2019","1100",7.166
"135","CL","CHL","Chile","SA",1,"2018","4000",5.176
"136","CL","CHL","Chile","SA",1,"2019","1200",23.413
