"","iso_2","iso_3","country","continent","oecd","year","category","share"
"1","AU","AUS","Australia","OC",1,"2020","5000","26.503"
"2","AU","AUS","Australia","OC",1,"2018","5000","25.538"
"3","AU","AUS","Australia","OC",1,"2020","1100","40.107"
"4","AU","AUS","Australia","OC",1,"2018","1300","0"
"5","AU","AUS","Australia","OC",1,"2018","4000","9.533"
"6","AU","AUS","Australia","OC",1,"1990","3000","6.107"
"7","AU","AUS","Australia","OC",1,"1990","5000","27.825"
"8","AU","AUS","Australia","OC",1,"2019","4000","9.834"
"9","AU","AUS","Australia","OC",1,"2019","1300","0"
"10","AU","AUS","Australia","OC",1,"2020","6000","0"
"11","AU","AUS","Australia","OC",1,"2019","1100","42.046"
"12","AU","AUS","Australia","OC",1,"2018","1200","18.917"
"13","AU","AUS","Australia","OC",1,"2020","4000","10.074"
"14","AU","AUS","Australia","OC",1,"1990","1200","14.146"
"15","AU","AUS","Australia","OC",1,"2020","1300","0"
"16","AU","AUS","Australia","OC",1,"2020","3000","4.466"
"17","AU","AUS","Australia","OC",1,"2018","6000","0"
"18","AU","AUS","Australia","OC",1,"2019","6000","0"
"19","AU","AUS","Australia","OC",1,"2019","5000","26.307"
"20","AU","AUS","Australia","OC",1,"2018","1100","41.18"
"21","AU","AUS","Australia","OC",1,"1990","2000","0"
"22","AU","AUS","Australia","OC",1,"2018","2000","0"
"23","AU","AUS","Australia","OC",1,"1990","1100","42.972"
"24","AU","AUS","Australia","OC",1,"1990","6000","0"
"25","AU","AUS","Australia","OC",1,"2020","2000","0"
"26","AU","AUS","Australia","OC",1,"2019","1200","17.13"
"27","AU","AUS","Australia","OC",1,"2020","1200","18.849"
"28","AU","AUS","Australia","OC",1,"1990","1300","0"
"29","AU","AUS","Australia","OC",1,"2018","3000","4.832"
"30","AU","AUS","Australia","OC",1,"2019","3000","4.682"
"31","AU","AUS","Australia","OC",1,"1990","4000","8.95"
"32","AU","AUS","Australia","OC",1,"2019","2000","0"
"33","AT","AUT","Austria","EU",1,"2020","6000","0.429"
"34","AT","AUT","Austria","EU",1,"2020","5000","27.118"
"35","AT","AUT","Austria","EU",1,"2019","6000","0.481"
"36","AT","AUT","Austria","EU",1,"2019","5000","27.494"
"37","AT","AUT","Austria","EU",1,"2018","6000","0.476"
"38","AT","AUT","Austria","EU",1,"2020","1100","22.16"
"39","AT","AUT","Austria","EU",1,"2021","5000","26.745"
"40","AT","AUT","Austria","EU",1,"2018","5000","27.698"
"41","AT","AUT","Austria","EU",1,"2021","1100","22.377"
"42","AT","AUT","Austria","EU",1,"2018","1100","22.229"
"43","AT","AUT","Austria","EU",1,"2019","1100","22.607"
"44","AT","AUT","Austria","EU",1,"2021","6000","0.425"
"45","AT","AUT","Austria","EU",1,"2019","4000","1.275"
"46","AT","AUT","Austria","EU",1,"2021","1200","6.348"
"47","AT","AUT","Austria","EU",1,"2020","1200","5.108"
"48","AT","AUT","Austria","EU",1,"2019","1300","0.491"
"49","AT","AUT","Austria","EU",1,"2020","1300","0.511"
"50","AT","AUT","Austria","EU",1,"2021","1300","0.749"
"51","AT","AUT","Austria","EU",1,"2018","1300","0.691"
"52","AT","AUT","Austria","EU",1,"2021","2000","35.458"
"53","AT","AUT","Austria","EU",1,"1990","3000","6.031"
"54","AT","AUT","Austria","EU",1,"1990","6000","1.321"
"55","AT","AUT","Austria","EU",1,"2019","1200","6.378"
"56","AT","AUT","Austria","EU",1,"2020","4000","1.37"
"57","AT","AUT","Austria","EU",1,"2019","2000","34.908"
"58","AT","AUT","Austria","EU",1,"2018","1200","6.412"
"59","AT","AUT","Austria","EU",1,"1990","5000","31.521"
"60","AT","AUT","Austria","EU",1,"2020","2000","36.781"
"61","AT","AUT","Austria","EU",1,"2021","4000","1.456"
"62","AT","AUT","Austria","EU",1,"1990","2000","32.87"
"63","AT","AUT","Austria","EU",1,"2021","3000","6.444"
"64","AT","AUT","Austria","EU",1,"1990","1300","1"
"65","AT","AUT","Austria","EU",1,"2018","4000","1.29"
"66","AT","AUT","Austria","EU",1,"2020","3000","6.522"
"67","AT","AUT","Austria","EU",1,"1990","1100","20.959"
"68","AT","AUT","Austria","EU",1,"2019","3000","6.367"
"69","AT","AUT","Austria","EU",1,"1990","4000","2.726"
"70","AT","AUT","Austria","EU",1,"1990","1200","3.572"
"71","AT","AUT","Austria","EU",1,"2018","2000","34.806"
"72","AT","AUT","Austria","EU",1,"2018","3000","6.397"
"73","BE","BEL","Belgium","EU",1,"2019","1200","8.742"
"74","BE","BEL","Belgium","EU",1,"2020","1300","0.035"
"75","BE","BEL","Belgium","EU",1,"2018","1200","9.815"
"76","BE","BEL","Belgium","EU",1,"2019","1300","0.035"
"77","BE","BEL","Belgium","EU",1,"2021","3000","0.002"
"78","BE","BEL","Belgium","EU",1,"2021","2000","30.643"
"79","BE","BEL","Belgium","EU",1,"2020","1200","7.698"
"80","BE","BEL","Belgium","EU",1,"2018","5000","25.054"
"81","BE","BEL","Belgium","EU",1,"2018","1100","26.969"
"82","BE","BEL","Belgium","EU",1,"2019","2000","31.109"
"83","BE","BEL","Belgium","EU",1,"2020","2000","31.984"
"84","BE","BEL","Belgium","EU",1,"2021","1300","0.03"
"85","BE","BEL","Belgium","EU",1,"2018","1300","0.035"
"86","BE","BEL","Belgium","EU",1,"2021","4000","8.476"
"87","BE","BEL","Belgium","EU",1,"2019","1100","26.615"
"88","BE","BEL","Belgium","EU",1,"2020","6000","0"
"89","BE","BEL","Belgium","EU",1,"2019","4000","8.066"
"90","BE","BEL","Belgium","EU",1,"2020","4000","8.045"
"91","BE","BEL","Belgium","EU",1,"2020","3000","0.002"
"92","BE","BEL","Belgium","EU",1,"2018","4000","7.853"
"93","BE","BEL","Belgium","EU",1,"2021","1200","8.964"
"94","BE","BEL","Belgium","EU",1,"2018","3000","0.004"
"95","BE","BEL","Belgium","EU",1,"2019","3000","0.004"
"96","BE","BEL","Belgium","EU",1,"2018","2000","30.271"
"97","BE","BEL","Belgium","EU",1,"1990","1100","32.01"
"98","BE","BEL","Belgium","EU",1,"2018","6000","0"
"99","BE","BEL","Belgium","EU",1,"2019","5000","25.429"
"100","BE","BEL","Belgium","EU",1,"2019","6000","0"
"101","BE","BEL","Belgium","EU",1,"1990","1200","4.836"
"102","BE","BEL","Belgium","EU",1,"1990","6000","0"
"103","BE","BEL","Belgium","EU",1,"1990","1300","0.057"
"104","BE","BEL","Belgium","EU",1,"1990","3000","0"
"105","BE","BEL","Belgium","EU",1,"1990","2000","33.215"
"106","BE","BEL","Belgium","EU",1,"1990","5000","26.077"
"107","BE","BEL","Belgium","EU",1,"1990","4000","3.805"
"108","BE","BEL","Belgium","EU",1,"2020","5000","24.393"
"109","BE","BEL","Belgium","EU",1,"2021","6000","0"
"110","BE","BEL","Belgium","EU",1,"2021","5000","25.205"
"111","BE","BEL","Belgium","EU",1,"2021","1100","26.68"
"112","BE","BEL","Belgium","EU",1,"2020","1100","27.841"
"113","CA","CAN","Canada","NO",1,"2019","3000","2.275"
"114","CA","CAN","Canada","NO",1,"2018","2000","13.911"
"115","CA","CAN","Canada","NO",1,"2018","3000","1.989"
"116","CA","CAN","Canada","NO",1,"2018","4000","11.52"
"117","CA","CAN","Canada","NO",1,"2019","4000","11.619"
"118","CA","CAN","Canada","NO",1,"2018","1300","1.194"
"119","CA","CAN","Canada","NO",1,"2019","2000","14.177"
"120","CA","CAN","Canada","NO",1,"2020","3000","2.296"
"121","CA","CAN","Canada","NO",1,"2021","6000","0.104"
"122","CA","CAN","Canada","NO",1,"2021","1100","36.49"
"123","CA","CAN","Canada","NO",1,"2020","6000","0.115"
"124","CA","CAN","Canada","NO",1,"2020","5000","21.532"
"125","CA","CAN","Canada","NO",1,"2020","4000","11.986"
"126","CA","CAN","Canada","NO",1,"1990","1100","40.844"
"127","CA","CAN","Canada","NO",1,"2018","1200","12.224"
"128","CA","CAN","Canada","NO",1,"1990","1200","7.041"
"129","CA","CAN","Canada","NO",1,"2021","5000","21.978"
"130","CA","CAN","Canada","NO",1,"2021","4000","11.916"
"131","CA","CAN","Canada","NO",1,"2018","1100","35.753"
"132","CA","CAN","Canada","NO",1,"2019","1100","36.054"
"133","CA","CAN","Canada","NO",1,"2020","1100","36.886"
"134","CA","CAN","Canada","NO",1,"1990","5000","25.841"
