"","iso_2","iso_3","country","continent","oecd","year","category","share"
"1","AU","AUS","Australia","OC",1,"2018","5000",25.536
"2","AU","AUS","Australia","OC",1,"2019","5000",26.279
"3","AU","AUS","Australia","OC",1,"2017","4000",10.065
"4","AU","AUS","Australia","OC",1,"1990","5000",27.825
"5","AU","AUS","Australia","OC",1,"1990","1200",14.146
"6","AU","AUS","Australia","OC",1,"2017","1300",0
"7","AU","AUS","Australia","OC",1,"1990","3000",6.107
"8","AU","AUS","Australia","OC",1,"2017","5000",26.389
"9","AU","AUS","Australia","OC",1,"2018","6000",0
"10","AU","AUS","Australia","OC",1,"2019","6000",0
"11","AU","AUS","Australia","OC",1,"2019","1100",42.023
"12","AU","AUS","Australia","OC",1,"2018","1300",0
"13","AU","AUS","Australia","OC",1,"2018","4000",9.533
"14","AU","AUS","Australia","OC",1,"2019","4000",9.823
"15","AU","AUS","Australia","OC",1,"1990","1100",42.972
"16","AU","AUS","Australia","OC",1,"2018","1200",18.92
"17","AU","AUS","Australia","OC",1,"2019","1300",0
"18","AU","AUS","Australia","OC",1,"2018","2000",0
"19","AU","AUS","Australia","OC",1,"2017","1200",18.302
"20","AU","AUS","Australia","OC",1,"2018","1100",41.179
"21","AU","AUS","Australia","OC",1,"2017","6000",0
"22","AU","AUS","Australia","OC",1,"1990","2000",0
"23","AU","AUS","Australia","OC",1,"2017","1100",40.392
"24","AU","AUS","Australia","OC",1,"1990","6000",0
"25","AU","AUS","Australia","OC",1,"2019","3000",4.736
"26","AU","AUS","Australia","OC",1,"2019","2000",0
"27","AU","AUS","Australia","OC",1,"2017","2000",0
"28","AU","AUS","Australia","OC",1,"2018","3000",4.832
"29","AU","AUS","Australia","OC",1,"2019","1200",17.139
"30","AU","AUS","Australia","OC",1,"1990","1300",0
"31","AU","AUS","Australia","OC",1,"2017","3000",4.852
"32","AU","AUS","Australia","OC",1,"1990","4000",8.95
"33","AT","AUT","Austria","EU",1,"2017","6000",0.515
"34","AT","AUT","Austria","EU",1,"2017","5000",28.463
"35","AT","AUT","Austria","EU",1,"2019","1300",0.491
"36","AT","AUT","Austria","EU",1,"2018","1200",6.412
"37","AT","AUT","Austria","EU",1,"2018","1300",0.691
"38","AT","AUT","Austria","EU",1,"2020","1200",4.93
"39","AT","AUT","Austria","EU",1,"2017","1100",21.676
"40","AT","AUT","Austria","EU",1,"2019","1200",6.38
"41","AT","AUT","Austria","EU",1,"2020","5000",27.232
"42","AT","AUT","Austria","EU",1,"2018","4000",1.29
"43","AT","AUT","Austria","EU",1,"2020","1300",0.515
"44","AT","AUT","Austria","EU",1,"2017","1300",0.705
"45","AT","AUT","Austria","EU",1,"2018","2000",34.807
"46","AT","AUT","Austria","EU",1,"2019","2000",34.912
"47","AT","AUT","Austria","EU",1,"2020","2000",37.02
"48","AT","AUT","Austria","EU",1,"2017","1200",5.898
"49","AT","AUT","Austria","EU",1,"2018","5000",27.697
"50","AT","AUT","Austria","EU",1,"1990","3000",6.031
"51","AT","AUT","Austria","EU",1,"1990","6000",1.321
"52","AT","AUT","Austria","EU",1,"2019","4000",1.275
"53","AT","AUT","Austria","EU",1,"2020","4000",1.376
"54","AT","AUT","Austria","EU",1,"1990","1100",20.959
"55","AT","AUT","Austria","EU",1,"2020","3000",6.515
"56","AT","AUT","Austria","EU",1,"2019","5000",27.497
"57","AT","AUT","Austria","EU",1,"2018","3000",6.397
"58","AT","AUT","Austria","EU",1,"2018","1100",22.23
"59","AT","AUT","Austria","EU",1,"2019","6000",0.478
"60","AT","AUT","Austria","EU",1,"1990","1300",1
