"year","individual_1100","corporate_1200","social_2000","property_4000","consumption_5000","other","total"
"2011",4426.8017317,2185.764436,7337.0484737,1351.0086908,7639.9186576,1299.4141886,24239.9561784
"2016",5125.7012453,2605.3328846,8806.9072755,1541.5721773,8839.8044868,1921.2811728,28840.5992423
"2009",3655.2893814,1678.4053548,5957.8685195,1208.1167941,5980.9751991,958.4994569,19439.1547058
"2010",3889.328138,1952.7456468,6641.4181224,1267.5545836,6782.3432813,1114.3112436,21647.7010157
"2012",4611.3131373,2184.1521788,7585.8762068,1372.4952987,7954.4428432,1427.1057848,25135.3854496
"2013",4884.882629,2393.4232812,8079.8227653,1448.5322817,8396.7833165,1624.1765724,26827.6208461
"2014",5056.3667779,2379.7371102,8227.8275325,1504.3746446,8493.859419,1624.8031393,27286.9686235
"2015",5045.6457786,2440.4294952,8319.8960863,1482.6216762,8624.9817543,1736.5728546,27650.1476452
"2008",4182.3652235,2148.4270037,5999.1621308,1231.996296,6780.2271204,1036.0539378,21378.2317122
"2019",5851.201295,3081.9398611,9735.467254,1672.2836281,9304.6468955,1971.431369,31616.9703027
"2018",5678.3352308,2902.7984963,9513.9463467,1649.3731448,9132.5323353,2043.842424,30920.8279779
"2017",5384.772167,2736.6468211,8960.5556202,1851.2805458,8921.1508826,1938.2423262,29792.6483629
