"iso_2","iso_3","country","continent","oecd","year","category","value"
"AU","AUS","Australia","OC",1,"2016","1100",147.571947
"AU","AUS","Australia","OC",1,"2012","2000",0
"AU","AUS","Australia","OC",1,"2017","5000",105.059994
"AU","AUS","Australia","OC",1,"2013","2000",0
"AU","AUS","Australia","OC",1,"2009","4000",24.901748
"AU","AUS","Australia","OC",1,"2017","1200",74.735524
"AU","AUS","Australia","OC",1,"2010","3000",16.962399
"AU","AUS","Australia","OC",1,"2010","4000",30.752833
"AU","AUS","Australia","OC",1,"2015","1100",144.075349
"AU","AUS","Australia","OC",1,"2017","1100",162.864888
"AU","AUS","Australia","OC",1,"2013","1100",164.001525
"AU","AUS","Australia","OC",1,"2011","1100",157.744372
"AU","AUS","Australia","OC",1,"2016","1200",59.635615
"AU","AUS","Australia","OC",1,"2011","2000",0
"AU","AUS","Australia","OC",1,"2011","5000",109.785684
"AU","AUS","Australia","OC",1,"2010","2000",0
"AU","AUS","Australia","OC",1,"2015","6000",0
"AU","AUS","Australia","OC",1,"2009","3000",13.495986
"AU","AUS","Australia","OC",1,"2011","3000",20.952585
"AU","AUS","Australia","OC",1,"2016","5000",98.064648
"AU","AUS","Australia","OC",1,"2017","6000",0
"AU","AUS","Australia","OC",1,"2016","1300",0
"AU","AUS","Australia","OC",1,"2015","1200",53.055121
"AU","AUS","Australia","OC",1,"2014","6000",0
"AU","AUS","Australia","OC",1,"2010","5000",95.173623
"AU","AUS","Australia","OC",1,"2016","6000",0
"AU","AUS","Australia","OC",1,"2010","1100",126.734582
"AU","AUS","Australia","OC",1,"2015","1300",0
"AU","AUS","Australia","OC",1,"2008","6000",0
"AU","AUS","Australia","OC",1,"2012","1100",168.132386
"AU","AUS","Australia","OC",1,"2017","1300",0
"AU","AUS","Australia","OC",1,"2009","2000",0
"AU","AUS","Australia","OC",1,"2009","5000",76.926497
"AU","AUS","Australia","OC",1,"2014","1100",164.968218
"AU","AUS","Australia","OC",1,"2008","3000",14.450092
"AU","AUS","Australia","OC",1,"2016","3000",17.689991
"AU","AUS","Australia","OC",1,"2008","2000",0
"AU","AUS","Australia","OC",1,"2008","1300",0
"AU","AUS","Australia","OC",1,"2009","6000",0
"AU","AUS","Australia","OC",1,"2014","1200",65.747347
"AU","AUS","Australia","OC",1,"2008","5000",78.637095
"AU","AUS","Australia","OC",1,"2017","4000",41.791486
"AU","AUS","Australia","OC",1,"2016","4000",39.086861
"AU","AUS","Australia","OC",1,"2008","4000",23.322736
"AU","AUS","Australia","OC",1,"2009","1100",97.218052
"AU","AUS","Australia","OC",1,"2014","3000",20.529202
