"year","individual","corporate","social","property","consumption","other","total2"
"2016",1.09350804094876,1.01430712531898,1.04177924179825,1.12882379145634,1.0566364798162,0.895062094744389,1.06185661591704
"2012",1.00891564061621,1.03158166944961,1.02556676233815,1.064455241058,1.05533948798215,1.00926890720414,1.03141213406704
"2017",1.15101393975368,1.04000832655222,1.08585842410169,1.39478942734486,1.09999575544719,0.982172507287021,1.12703456833628
"2013",1.06892474215111,1.05246674487575,1.06489891937021,1.09515791470247,1.08515210351778,1.05249043015298,1.07209959369494
"2009",0.845560968556551,0.726325620384895,0.956911369793457,0.982329845598684,0.913292830002095,0.892479005357491,0.8951295262059
"2010",0.875454498908829,0.881840531516401,0.977071568244298,0.999322868683342,0.976571715825143,0.915937022228331,0.940173093331026
"2015",1.08141830097318,0.969895795116041,1.00359599129739,1.08814774181102,1.0361781190744,0.906457118338888,1.03570097480102
"2011",0.994785739016415,0.989492114260249,1.03729491964716,1.05791192736353,1.07028710735355,1.04311883935935,1.03079607502785
"2014",1.11213369030035,1.06599496038932,1.08728700716313,1.13531488429434,1.12237266080509,1.05286406902724,1.10426024206889
"2008",1,1,1,1,1,1,1
