"year","individual","corporate","social","property","consumption","other","total2"
"2008",1,1,1,1,1,1,1
"2009",0.869136872841981,0.776899101289196,0.987617281521271,0.975186957949044,0.877235351166677,0.920021275361322,0.904261334581868
"2010",0.908405395651154,0.887875659323224,1.08142722310176,1.0050423036339,0.977153067619271,1.05063344389747,0.989161206069184
"2011",1.00529228658479,0.966288891434751,1.16159577325296,1.04153285567354,1.07020931489772,1.1912131329042,1.07692208736271
"2012",1.0242158695646,0.944389462540178,1.17463785550203,1.03488073950863,1.08981897331166,1.27956585264749,1.092201102008
"2013",1.06784296411773,1.01853069289468,1.23136398533358,1.0749641681891,1.13225413726421,1.43326365509605,1.14732271490994
"2014",1.08640909873266,0.995371405660029,1.23245582063088,1.09729495542948,1.12573872680088,1.40927310409749,1.14699174245867
"2015",1.076734971705,1.013817254124,1.23777389273458,1.07407586654501,1.13534527919199,1.49597610838545,1.15435580184187
"2016",1.08087523474432,1.06951492714176,1.29472357603944,1.1035669685952,1.14985386508919,1.63550845217213,1.18980758012051
"2017",1.11018012527261,1.09836382492535,1.28793044948169,1.29571923355213,1.13455280256795,1.61314637924515,1.20167050347977
"2018",1.14096042049898,1.13544941954045,1.33272825229773,1.12507382931927,1.13192716414512,1.65781684982425,1.21548846099734
"2019",1.15186772385122,1.18109024449905,1.33612080341176,1.11758370448719,1.12988743636451,1.5666746699599,1.21766548544994
